  MONTH     DAY     YEAR     HOUR     TEMP     HUMID    SOLAR    WIND
       1       16       90        0     60.3   0.0097      0.7     6.66
       1       16       90      100     59.5   0.0103      0.7     8.55
       1       16       90      200     59.3   0.0108      0.7     6.58
       1       16       90      300     58.8   0.0107      0.9     7.82
       1       16       90      400     58.6 0.008467      0.9     8.37
       1       16       90      500       59 0.008847      0.9     8.81
       1       16       90      600     59.6 0.010097      0.7     7.89
       1       16       90      700       61 0.009118      0.6     8.41
       1       16       90      800     62.1 0.010912        7    10.17
       1       16       90      900     63.2   0.0125     54.8     9.29
       1       16       90     1000     64.5   0.0131    126.3     9.24
       1       16       90     1100     65.3   0.0134    107.8     9.79
       1       16       90     1200     66.4   0.0133      149     9.18
       1       16       90     1300     67.9   0.0126    168.8      9.2
       1       16       90     1400     68.3   0.0132    138.3     8.17
       1       16       90     1500     69.5    0.013    135.8     8.96
       1       16       90     1600     69.8   0.0129     68.5     9.77
       1       16       90     1700       69   0.0133     51.1     7.84
       1       16       90     1800     68.6   0.0137     19.9     7.07
       1       16       90     1900     68.3   0.0134      0.1     6.99
       1       16       90     2000     67.3   0.0142      0.3     7.09
       1       16       90     2100     66.6   0.0141      0.1     7.96
       1       16       90     2200       66   0.0138      0.3     8.05
       1       16       90     2300       66   0.0138      0.1     8.19
       1       17       90        0       66   0.0138      0.1     6.77
       1       17       90      100     65.7   0.0137      0.3     5.86
       1       17       90      200     65.5   0.0136      0.3     5.17
       1       17       90      300     65.5 0.013911      0.3     4.95
       1       17       90      400     66.2 0.014294      0.3     6.69
       1       17       90      500       67 0.014064      0.1     10.7
       1       17       90      600     67.2 0.014476      0.1    10.73
       1       17       90      700       67 0.014736      0.1    10.22
       1       17       90      800     66.8 0.014298     12.1     8.62
       1       17       90      900     67.2 0.013511     93.6     8.04
       1       17       90     1000     68.2   0.0149     81.2     11.5
       1       17       90     1100     68.7   0.0151    124.3    10.58
       1       17       90     1200     68.8   0.0152    181.2     9.91
       1       17       90     1300       69   0.0153    130.5     9.31
       1       17       90     1400     68.3    0.015     76.3     7.43
       1       17       90     1500     67.3   0.0144     94.6      7.5
       1       17       90     1600     67.8 0.013917     56.8     5.75
       1       17       90     1700     68.7   0.0152     29.2     5.79
       1       17       90     1800       69   0.0153      4.5     5.08
       1       17       90     1900     68.6   0.0151        0     7.89
       1       17       90     2000     68.2    0.015        0     6.25
       1       17       90     2100       68 0.012933        0      5.2
       1       17       90     2200     67.6   0.0131        0      5.7
       1       17       90     2300     67.6 0.011512        0      4.6
       1       18       90        0     67.3 0.014818        0     3.73
       1       18       90      100     66.7 0.015728      0.1      2.6
       1       18       90      200     66.5 0.015324      0.1     1.93
       1       18       90      300     66.3 0.015146      0.1     1.42
       1       18       90      400     65.7 0.014862      0.1     2.47
       1       18       90      500     64.2    0.013      0.1     5.27
       1       18       90      600     62.3 0.012354      0.3     6.11
       1       18       90      700     62.5 0.012487      0.3     4.43
       1       18       90      800     62.8 0.012221      0.7     2.54
       1       18       90      900       61 0.010289      8.4     4.65
       1       18       90     1000     60.4 0.010038     51.9     5.65
       1       18       90     1100     64.6  0.01141    147.8     5.48
       1       18       90     1200     68.2 0.012839    172.4     6.73
       1       18       90     1300     69.8   0.0157    287.4     8.44
       1       18       90     1400     69.7   0.0157    183.2     7.98
       1       18       90     1500     70.4   0.0161    144.4      7.8
       1       18       90     1600     69.6   0.0156    115.1     6.71
       1       18       90     1700     71.7   0.0151     90.4     6.39
       1       18       90     1800       71   0.0152      8.9     9.88
       1       18       90     1900     69.3   0.0154     -0.1    10.68
       1       18       90     2000     68.9   0.0153     -0.1    11.04
       1       18       90     2100     68.7   0.0152     -0.1    10.12
       1       18       90     2200     68.5   0.0151     -0.1    11.41
       1       18       90     2300     68.5   0.0151     -0.1    11.35
       1       19       90        0       68   0.0148     -0.1    10.62
       1       19       90      100     67.7   0.0146        0    10.49
       1       19       90      200     67.5   0.0145        0     9.34
       1       19       90      300     67.6   0.0146        0     9.64
       1       19       90      400     67.4   0.0145        0     9.87
       1       19       90      500     67.5   0.0145     -0.1    10.33
       1       19       90      600     67.3   0.0144        0    10.73
       1       19       90      700       67   0.0143     -0.1    10.64
       1       19       90      800       67   0.0143      2.8    11.72
       1       19       90      900     67.3   0.0144     31.9    10.55
       1       19       90     1000       68   0.0148    100.9    10.66
       1       19       90     1100     68.5    0.015     65.5    11.63
       1       19       90     1200       68   0.0148     48.5    10.27
       1       19       90     1300     68.5   0.0151    271.3    10.93
       1       19       90     1400     70.5   0.0161    234.7    12.63
       1       19       90     1500     66.9   0.0132      106    14.71
       1       19       90     1600       58     0.01    160.5    14.83
       1       19       90     1700     56.7   0.0095       47    11.49
       1       19       90     1800       56   0.0087      7.2    12.15
       1       19       90     1900     55.7   0.0085      0.6    11.08
       1       19       90     2000     54.7   0.0073      0.7    11.11
       1       19       90     2100     53.7   0.0069      0.9    11.27
       1       19       90     2200     53.1   0.0066      0.9     9.78
       1       19       90     2300     52.7    0.006      0.9     9.86
       1       20       90        0     52.2   0.0055      0.9     9.57
       1       20       90      100     53.3   0.0056        1     9.04
       1       20       90      200     50.8    0.005        1     8.03
       1       20       90      300     50.1    0.005      1.1      7.4
       2       19       90      400     50.1   0.0034      1.4     3.84
       2       19       90      500       50   0.0033      1.4     4.42
       2       19       90      600     50.1   0.0034      1.4     4.59
       2       19       90      700     50.1   0.0034      1.5     4.87
       2       19       90      800       50   0.0035     12.6     5.43
       2       19       90      900     50.3   0.0034     69.9     6.84
       2       19       90     1000     51.6    0.003    150.9     6.61
       2       19       90     1100     52.4   0.0029    152.9     7.42
       2       19       90     1200     54.6   0.0006    460.6     7.95
       2       19       90     1300     56.2 0.003852    313.7     5.92
       2       19       90     1400     58.7 0.002209    368.4     6.27
       2       19       90     1500       60 0.003994    279.6     6.36
       2       19       90     1600     61.4 0.003421    545.5     5.27
       2       19       90     1700       63 0.004342    346.9     5.61
       2       19       90     1800     62.7 0.006517    132.2     5.92
       2       19       90     1900     60.5  0.00599      4.9     5.77
       2       19       90     2000     58.5  0.00367      0.7     4.23
       2       19       90     2100     57.3  0.00306      0.9     5.22
       2       19       90     2200     56.1 0.003995      0.9     5.08
       2       19       90     2300     55.1 0.003563        1     5.75
       2       20       90        0     54.1 0.005766        1     6.97
       2       20       90      100     52.8 0.005644      1.4     7.92
       2       20       90      200     51.4 0.005197      1.4     7.86
       2       20       90      300     49.9 0.004799      1.5     6.63
       2       20       90      400     48.4  0.00426      1.6     4.16
       2       20       90      500     47.6 0.003953      1.7     4.68
       2       20       90      600     46.4 0.004432      1.8     7.26
       2       20       90      700     45.9 0.004173      2.1     7.23
       2       20       90      800     45.2 0.004126     53.3    11.82
       2       20       90      900     47.4   0.0008    238.3    14.33
       2       20       90     1000     51.2 0.003779      444    13.31
       2       20       90     1100     55.6 0.004067    622.7    12.43
       2       20       90     1200     58.9   0.0002      730     9.41
       2       20       90     1300     61.5  0.00318    755.4    10.64
       2       20       90     1400     63.5 0.002614    785.2     8.14
       2       20       90     1500       65 0.004367      628     9.22
       2       20       90     1600     66.2 0.004428    539.2     8.58
       2       20       90     1700     67.1 0.006679    346.9    10.45
       2       20       90     1800     66.7  0.00824    131.7     7.99
       2       20       90     1900     64.5 0.007816      4.5     4.49
       2       20       90     2000     62.9 0.005676      0.5     4.58
       2       20       90     2100     60.5 0.004703      0.6     5.08
       2       20       90     2200       59 0.004412      0.7     6.25
       2       20       90     2300     57.1 0.004141      0.9     6.21
       2       21       90        0     56.9 0.006899      0.7     9.84
       2       21       90      100     57.5  0.00736      0.9     9.04
       2       21       90      200     57.9   0.0012      0.9     13.8
       2       21       90      300     58.1   0.0069      0.9    14.39
       2       21       90      400     58.3   0.0063      0.9     13.3
       2       21       90      500     58.2    0.006      0.9    10.96
       2       21       90      600     57.5   0.0061      0.7    10.99
       2       21       90      700     56.1   0.0064      0.7    12.41
       2       21       90      800     55.2   0.0066        4    14.23
       2       21       90      900       55   0.0074      8.4    10.64
       2       21       90     1000     51.8   0.0045      7.2    13.09
       2       21       90     1100     49.9   0.0045       16     10.4
       2       21       90     1200     49.1   0.0052     38.5    10.97
       2       21       90     1300     48.8   0.0048       79    11.02
       2       21       90     1400     48.8   0.0055     69.4     9.52
       2       21       90     1500     49.5   0.0057    151.4     9.08
       2       21       90     1600     50.5   0.0064    100.4     8.65
       2       21       90     1700     50.9   0.0067     71.2    11.35
       2       21       90     1800     51.2   0.0064     38.7    11.14
       2       21       90     1900       51   0.0065        6     7.44
       2       21       90     2000     50.4   0.0063      1.1     6.55
       2       21       90     2100     49.4    0.006      1.2     6.69
       2       21       90     2200     48.8   0.0059      1.6     5.51
       2       21       90     2300     48.7   0.0058      1.6     7.96
       2       22       90        0     48.3   0.0056      1.5     5.39
       2       22       90      100     47.9   0.0056      1.5     5.46
       2       22       90      200     48.1   0.0056      1.5     5.54
       2       22       90      300     48.9   0.0057      1.4     7.01
       2       22       90      400     49.8   0.0058      1.4     6.92
       2       22       90      500     49.1   0.0057      1.5     5.04
       2       22       90      600     47.6   0.0054      1.6     5.07
       2       22       90      700     46.6   0.0053      2.1     9.15
       2       22       90      800     45.6   0.0051     62.6    10.19
       2       22       90      900     46.6   0.0049    215.4    13.13
       2       22       90     1000       50    0.003    463.1    18.03
       2       22       90     1100     52.8    0.003    639.7    18.98
       2       22       90     1200     54.9   0.0027    763.7    20.39
       2       22       90     1300     57.4   0.0022    811.5    21.05
       2       22       90     1400     58.6   0.0036    770.5    26.28
       2       22       90     1500       57   0.0035    536.8       24
       2       22       90     1600     56.8   0.0036      249     25.4
       2       22       90     1700     54.5   0.0028    201.5     25.3
       2       22       90     1800     52.6   0.0001    117.5     17.5
       2       22       90     1900     53.8    0.001      8.9     10.6
       2       22       90     2000       51   0.0019        1    10.97
       2       22       90     2100     50.4   0.0011      1.2    10.02
       2       22       90     2200     49.3   0.0004      1.4     3.23
       2       22       90     2300     47.8   0.0005      1.6     2.81
       2       23       90        0     47.3   0.0007      1.5     3.59
       2       23       90      100     45.1    0.003      1.5     8.26
       2       23       90      200     43.9   0.0031      1.6    10.55
       2       23       90      300     42.7   0.0031      1.7    10.84
       2       23       90      400       42   0.0029      1.7    10.27
       2       23       90      500     42.4   0.0027      1.8    10.01
       2       23       90      600     42.9   0.0028      1.7     9.73
       2       23       90      700     42.8    0.003      2.3     7.57
